app	query	limit	resultsB	studyB	fetchB	resultsOK1	study1	studyFrac1	studyDiff1	fetch1	fetchFrac1	fetchDiff1
bhsa	relStartSame1		236	267	1	OK	275	1030	8	1	1008	0
bhsa	relStartSame2		315	273	13	OK	291	1065	18	2	149	-11
bhsa	relStartSame2Var		485	70	156	OK	65	935	-5	27	176	-128
bhsa	relStartSameCommon		10307	645	107	OK	664	1029	19	84	786	-23
bhsa	relStartSameCommon0		10307	778	98	OK	762	979	-16	94	966	-3
bhsa	relStartSameCommon1		26092	893	259	OK	860	963	-33	259	999	0
bhsa	relStartSameCommon2		39331	970	380	OK	931	960	-38	361	950	-19
bhsa	sgplGenesis		6	1032	3	OK	1064	1031	32	3	1038	0
bhsa	sgpladjGenesis		1	954	3	OK	985	1032	30	3	1042	0
bhsa	sgplorderGenesis		4	1045	3	OK	1079	1033	34	2	998	0
bhsa	stephenVerblessClauses		2288	3624	11	OK	3700	1021	76	12	1099	1
bhsa	stephenVerblessClauses2		2303	3300	23	OK	3363	1019	63	11	471	-12
bhsa	subjectStartOrEnd		28196	1174	197	OK	1205	1026	31	206	1044	9
bhsa	verbInflected		271	991	0	OK	1027	1037	36	0	639	0
bhsa	verseOrdinary		2757	548	3	OK	548	1000	0	5	1790	2
bhsa	wexnonqal		3098	588	14	OK	594	1010	6	10	722	-4
bhsa	yanniekGap	4	4	591	30157	OK	607	1027	16	31242	1036	1084
oldbabylonian	lineWithSignsUncertain		776	533	2	OK	543	1019	10	2	945	0
oldbabylonian	lineWithSignsUncertainAdjacent		84	527	0	OK	540	1024	12	1	1546	0
oldbabylonian	lineWithSignsUncertainAdjacent2		7	517	0	OK	562	1087	45	0	1013	0
oldbabylonian	lineWithSignsUncertainOrder		372	530	2	OK	541	1021	11	2	1000	0
oldbabylonian	missingDamage		9900	264	28	OK	263	994	-2	26	938	-2
oldbabylonian	numerals		546	163	1	OK	166	1020	3	1	1000	0
oldbabylonian	numeralsInDocument		5	155	0	OK	157	1014	2	0	993	0
quran	ayaAlla		529	278	3	OK	284	1021	6	3	1012	0
quran	suraAyaWord		80	101	1	OK	105	1039	4	1	1021	0
uruk	caseDepth1Terminal		5468	15	1	OK	15	1038	1	1	968	0
uruk	caseDepth1or4Terminal		5587	15	1	OK	16	1041	1	1	1336	0
uruk	caseDepth3		254	11	0	OK	11	1048	1	0	1148	0
uruk	caseDepth3Plus		119	10	0	OK	10	1017	0	0	1000	0
uruk	caseDepth4		119	10	0	OK	10	1001	0	0	740	0
uruk	caseDepth4Plus		0	10	0	OK	10	1025	0	0	444	0
uruk	caseNumeral		10673	334	33	OK	337	1010	3	33	997	0
uruk	caseWithoutNumeral		2833	173	1	OK	176	1018	3	1	1049	0
uruk	graphemeDigits		14558	203	2	OK	203	999	0	2	988	0
uruk	graphemeDigitsContext		14558	267	88	OK	267	996	-1	87	994	0
uruk	graphemeVariant		5	149	0	OK	151	1017	2	0	313	0
uruk	graphemeVariantExcavation		78	143	0	OK	144	1005	1	0	1006	0
uruk	quadOpX		3	91	10	OK	89	977	-2	11	1066	1
uruk	signOp		3642	115	14	OK	42	369	-73	198	14526	184
uruk	signOpX		2238	40	203	OK	42	1050	2	201	990	-2
uruk	signPrime2		1	117	0	OK	121	1029	3	0	2250	0
uruk	tablet2terminal		11	34	0	OK	34	989	0	0	973	0
uruk	tabletCaseSigns		6	328	0	OK	310	945	-18	0	1041	0
uruk	tabletCaseSignsAdjacent		1	326	0	OK	325	998	-1	0	1000	0
uruk	tabletCaseSignsOrder		6	309	0	OK	316	1023	7	0	1000	0
uruk	tabletNumeral		38122	157	60	OK	159	1010	2	63	1043	3
uruk	tabletNumeral2		160	345	0	OK	344	996	-1	0	1035	0
uruk	tabletNumeralCn		160	137	0	OK	137	1001	0	0	1009	0
uruk	tabletSingle		1	7	0	OK	8	1023	0	0	1800	0
uruk	tabletSingleNumeral		10	142	0	OK	144	1009	1	0	1000	0
uruk	tabletWithoutCase		5384	25	4	OK	24	979	-1	0	113	-4
uruk	tabletWithoutNumeralCase		53	241	0	OK	239	992	-2	0	1190	0
