app	query	limit	results	study	fetch
bhsa	relSameSlots		3583	839.7078514099121	32.29808807373047
bhsa	relSameSlotsCommon		135	1478.3079624176025	1.0650157928466797
bhsa	relSlotsBeforeAfter		30928	502.7661323547363	1869.8570728302002
bhsa	relSlotsBeforeAfterCommon		243	2051.80025100708	65.11783599853516
bhsa	relSlotsBeforeClauseAtom		2588	112.82467842102051	480.82900047302246
bhsa	relStartSame		126	364.0446662902832	0.7150173187255859
bhsa	relStartSame0		126	584.6641063690186	1.0461807250976562
bhsa	relStartSame1		236	272.8118896484375	5.176067352294922
bhsa	relStartSame2		315	273.665189743042	6.139993667602539
bhsa	relStartSame2Var		485	71.10190391540527	270.89905738830566
bhsa	relStartSameCommon		10307	646.8241214752197	78.4749984741211
bhsa	relStartSameCommon0		10307	872.5199699401855	101.09210014343262
bhsa	relStartSameCommon1		26092	1039.8831367492676	297.05190658569336
bhsa	relStartSameCommon2		39331	1210.7179164886475	522.2458839416504
bhsa	sgplGenesis		6	1046.7429161071777	2.557039260864258
bhsa	sgpladjGenesis		1	966.5548801422119	2.6149749755859375
bhsa	sgplorderGenesis		4	1060.3570938110352	2.7589797973632812
bhsa	stephenVerblessClauses		2288	3661.540985107422	11.178016662597656
bhsa	stephenVerblessClauses2		2303	3312.164306640625	23.798704147338867
bhsa	subjectStartOrEnd		28196	1160.771131515503	201.64990425109863
bhsa	verbInflected		271	992.0821189880371	0.032901763916015625
bhsa	verseOrdinary		2757	562.9870891571045	2.514362335205078
bhsa	wexnonqal		3098	585.4151248931885	14.313936233520508
bhsa	yanniekGap	4	4	584.263801574707	32442.764043807983
oldbabylonian	lineWithSignsUncertain		776	549.8030185699463	2.2306442260742188
oldbabylonian	lineWithSignsUncertainAdjacent		84	550.8158206939697	0.4992485046386719
oldbabylonian	lineWithSignsUncertainAdjacent2		7	540.8120155334473	0.07700920104980469
oldbabylonian	lineWithSignsUncertainOrder		372	553.779125213623	2.5658607482910156
oldbabylonian	missingDamage		9900	322.1621513366699	35.44497489929199
oldbabylonian	numerals		546	196.93899154663086	1.4731884002685547
oldbabylonian	numeralsInDocument		5	164.53981399536133	0.03504753112792969
quran	ayaAlla		529	339.66898918151855	9.20414924621582
quran	suraAyaWord		80	28.35988998413086	0.5280971527099609
uruk	caseDepth1Terminal		5468	15.227079391479492	1.2328624725341797
uruk	caseDepth1or4Terminal		5587	15.575647354125977	0.5900859832763672
uruk	caseDepth3		254	11.600017547607422	0.02384185791015625
uruk	caseDepth3Plus		119	10.229825973510742	0.010967254638671875
uruk	caseDepth4		119	10.508060455322266	0.011920928955078125
uruk	caseDepth4Plus		0	9.974956512451172	0.00095367431640625
uruk	caseNumeral		10673	343.92380714416504	33.70475769042969
uruk	caseWithoutNumeral		2833	176.68890953063965	0.9679794311523438
uruk	graphemeDigits		14558	204.80084419250488	2.1529197692871094
uruk	graphemeDigitsContext		14558	271.5787887573242	92.18096733093262
uruk	graphemeVariant		5	153.9456844329834	0.03886222839355469
uruk	graphemeVariantExcavation		78	145.48802375793457	0.370025634765625
uruk	quadOpX		3	91.59493446350098	13.349771499633789
uruk	signOp		3642	145.4768180847168	14.345884323120117
uruk	signOpX		2238	144.28091049194336	10.927200317382812
uruk	signPrime2		1	122.01285362243652	0.0019073486328125
uruk	tablet2terminal		11	36.969900131225586	0.030040740966796875
uruk	tabletCaseSigns		6	299.09682273864746	0.030994415283203125
uruk	tabletCaseSignsAdjacent		1	325.8519172668457	0.02288818359375
uruk	tabletCaseSignsOrder		6	340.069055557251	0.03790855407714844
uruk	tabletNumeral		38122	156.89396858215332	61.03706359863281
uruk	tabletNumeral2		160	360.8129024505615	0.28204917907714844
uruk	tabletNumeralCn		160	140.0291919708252	0.30517578125
uruk	tabletSingle		1	7.458925247192383	0.0019073486328125
uruk	tabletSingleNumeral		10	143.6176300048828	0.023126602172851562
uruk	tabletWithoutCase		5384	25.076866149902344	2.5429725646972656
uruk	tabletWithoutNumeralCase		53	238.45505714416504	0.0050067901611328125
