app	query	limit	results	study	fetch
bhsa	phraseWhereVerbIsPred		241253	1677.9470443725586	28.760910034179688
bhsa	predWithoutVerb		31405	2028.4979343414307	101.12786293029785
bhsa	properSam		1868	487.5049591064453	6.485939025878906
bhsa	qere		1892	323.9278793334961	0.10800361633300781
bhsa	reinoudCovenant		13	1234.6277236938477	0.11992454528808594
bhsa	reinoudGoObj		4	1165.374994277954	0.05793571472167969
bhsa	reinoudGrace		40	2256.972074508667	0.5450248718261719
bhsa	relAdjacentAfter		162559	585.8449935913086	1141.4048671722412
bhsa	relAdjacentAfterCommon		9669	1550.663948059082	237.86211013793945
bhsa	relAdjacentBefore		162559	580.3148746490479	1111.5882396697998
bhsa	relAdjacentBeforeClauseAtom		0	120.9101676940918	482.97810554504395
bhsa	relAdjacentBeforeCommon		25902	1531.907081604004	303.847074508667
bhsa	relDifferentSlots		460	76.05218887329102	380.7499408721924
bhsa	relDifferentSlotsCommon		16	782.102108001709	75.84714889526367
bhsa	relDisjointSlots		167748	534.7352027893066	1302.0060062408447
bhsa	relDisjointSlotsCommon		10990	986.7291450500488	135.22601127624512
bhsa	relEqual		48	814.7869110107422	1.920938491821289
bhsa	relOverlapCommon		6	2091.3238525390625	0.0019073486328125
bhsa	relSameBoundary		54	354.5210361480713	91.07518196105957
bhsa	relSameBoundaryCommon		3	1547.940969467163	48.46525192260742
bhsa	relSameSlots		3583	787.4679565429688	31.069040298461914
bhsa	relSameSlotsCommon		135	1424.7400760650635	1.0187625885009766
bhsa	relSlotsBeforeAfter		30928	497.43008613586426	2305.248022079468
bhsa	relSlotsBeforeAfterCommon		243	2049.4582653045654	79.59508895874023
bhsa	relSlotsBeforeClauseAtom		2588	126.5861988067627	529.6580791473389
bhsa	relStartSame		126	368.7570095062256	0.7948875427246094
bhsa	relStartSame0		126	471.22693061828613	9.994983673095703
bhsa	relStartSame1		236	665.6630039215088	1.5590190887451172
bhsa	relStartSame2		315	287.2447967529297	1.8510818481445312
bhsa	relStartSame2Var		485	65.24014472961426	19.045114517211914
bhsa	relStartSameCommon		10307	653.8028717041016	83.5568904876709
bhsa	relStartSameCommon0		10307	761.6760730743408	93.60122680664062
bhsa	relStartSameCommon1		26092	887.1569633483887	256.2251091003418
bhsa	relStartSameCommon2		39331	916.5170192718506	373.1999397277832
bhsa	sgplGenesis		6	1029.4649600982666	2.6009082794189453
bhsa	sgpladjGenesis		1	976.2222766876221	2.6443004608154297
bhsa	sgplorderGenesis		4	1029.5519828796387	2.5620460510253906
bhsa	stephenVerblessClauses		2288	3565.3560161590576	11.548042297363281
bhsa	stephenVerblessClauses2		2303	3291.8860912323	10.325908660888672
bhsa	subjectStartOrEnd		28196	1171.9930171966553	204.20527458190918
bhsa	verbInflected		271	962.1407985687256	0.0247955322265625
bhsa	verseOrdinary		2757	541.496992111206	3.6962032318115234
bhsa	wexnonqal		3098	575.340986251831	9.436845779418945
bhsa	yanniekGap	4	4	599.327802658081	31307.556867599487
oldbabylonian	lineWithSignsUncertain		776	532.2599411010742	2.2068023681640625
oldbabylonian	lineWithSignsUncertainAdjacent		84	536.7469787597656	0.4649162292480469
oldbabylonian	lineWithSignsUncertainAdjacent2		7	513.8370990753174	0.07200241088867188
oldbabylonian	lineWithSignsUncertainOrder		372	533.1368446350098	2.3300647735595703
oldbabylonian	missingDamage		9900	263.17596435546875	25.969982147216797
oldbabylonian	numerals		546	164.37506675720215	1.4300346374511719
oldbabylonian	numeralsInDocument		5	153.09500694274902	0.03314018249511719
quran	ayaAlla		529	269.84691619873047	2.986907958984375
quran	suraAyaWord		80	99.75123405456543	0.5021095275878906
uruk	caseDepth1Terminal		5468	14.503002166748047	1.0287761688232422
uruk	caseDepth1or4Terminal		5587	14.36305046081543	0.6110668182373047
uruk	caseDepth3		254	10.907173156738281	0.015735626220703125
uruk	caseDepth3Plus		119	9.582996368408203	0.009059906005859375
uruk	caseDepth4		119	9.936094284057617	0.011920928955078125
uruk	caseDepth4Plus		0	9.716987609863281	0.0019073486328125
uruk	caseNumeral		10673	325.25086402893066	33.262014389038086
uruk	caseWithoutNumeral		2833	168.79820823669434	0.9210109710693359
uruk	graphemeDigits		14558	194.6549415588379	2.0101070404052734
uruk	graphemeDigitsContext		14558	259.22298431396484	84.93590354919434
uruk	graphemeVariant		5	144.90604400634766	0.036716461181640625
uruk	graphemeVariantExcavation		78	139.57977294921875	0.3650188446044922
uruk	quadOpX		3	89.08891677856445	10.18214225769043
uruk	signOp		3642	38.96498680114746	191.58291816711426
uruk	signOpX		2238	41.92185401916504	193.5141086578369
uruk	signPrime2		1	114.35604095458984	0.00095367431640625
uruk	tablet2terminal		11	32.80901908874512	0.0247955322265625
uruk	tabletCaseSigns		6	299.03101921081543	0.030040740966796875
uruk	tabletCaseSignsAdjacent		1	309.01598930358887	0.0209808349609375
uruk	tabletCaseSignsOrder		6	311.47074699401855	0.03504753112792969
uruk	tabletNumeral		38122	152.8189182281494	60.85777282714844
uruk	tabletNumeral2		160	351.26495361328125	0.308990478515625
uruk	tabletNumeralCn		160	138.59987258911133	0.3037452697753906
uruk	tabletSingle		1	7.401943206787109	0.00095367431640625
uruk	tabletSingleNumeral		10	135.24889945983887	0.02193450927734375
uruk	tabletWithoutCase		5384	28.406143188476562	0.45800209045410156
uruk	tabletWithoutNumeralCase		53	231.66680335998535	0.0059604644775390625
