node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
111581																																		80	7		J@<I74JR	יָעִ֣יר		m					Hebrew	<WR[	עור	none		absent	sg	18783	word		verb	J	yāʕˈîr	 	absent	unknown	unknown	unknown	p3					490	4072			verb	NA		 	 			absent		H				hif	impf
111652																																		2629	14		<@F@80HW.	עָשָׂ֔הוּ		m					Hebrew	<FH[	עשׂה	none		absent	sg	18854	word		verb	absent	ʕāśˈāhû	 	HW	m	sg	p3	p3					17	2455			verb	NA		 	 			absent		absent				qal	perf
111671																																		944	7		J:D@<92W.M	יְדָע֑וּם		unknown					Hebrew	JD<[	ידע	none		absent	pl	18873	word		verb	absent	yᵊḏāʕˈûm	 	M	m	pl	p3	p3					49	4072			verb	NA		 	 			absent	W	absent				qal	perf
111675																																		2570	189		B.@80>W.	בָּ֔אוּ		unknown					Hebrew	BW>[	בוא	none		absent	pl	18877	word		verb	absent	bˈāʔû	 	absent	unknown	unknown	unknown	p3					19	224			verb	NA		 	 			absent	W	absent				qal	perf
111677																																		1	1		F:<@R73W.M	שְׂעָר֖וּם		unknown					Hebrew	F<R==[	שׂער	none		absent	pl	18879	word		verb	absent	śᵊʕārˌûm	 	M	m	pl	p3	p3					5715	12851			verb	NA		 	 			absent	W	absent				qal	perf
111680																																		492	2		J:L@D:K@73	יְלָדְךָ֖		m					Hebrew	JLD[	ילד	none		absent	sg	18882	word		verb	absent	yᵊlāḏᵊḵˌā	 	K	m	sg	p2	p3					104	9178			verb	NA		 	 			absent		absent				qal	perf
111920																																		37	1		X@S@71JW.	חָסָ֥יוּ		unknown					Hebrew	XSH[	חסה	none		absent	pl	19122	word		verb	absent	ḥāsˌāyû	 	absent	unknown	unknown	unknown	p3					940	12851			verb	NA		 	 			absent	W	absent				qal	perf
112663																																		205	5		NOWCA74<	נֹושַׁ֣ע		m					Hebrew	JC<[	ישׁע	none		absent	sg	19865	word		verb	absent	nôšˈaʕ	 	absent	unknown	unknown	unknown	p3					238	5226			verb	NA		 	 			absent		N				nif	perf
130219																																		38	20		X;R;71P	חֵרֵ֥ף		m					Hebrew	XRP[	חרף	none		absent	sg	2768	word		verb	absent	ḥērˌēf	 	absent	unknown	unknown	unknown	p3					919	1819			verb	NA		 	 			absent		absent				piel	perf
157905																																		732	78		Q@R@71>T@	קָרָ֥אתָ		m					Hebrew	QR>[	קרא	none		absent	sg	16369	word		verb	absent	qārˌāṯā	 	absent	unknown	unknown	unknown	p2					72	518			verb	NA		 	 			absent	T	absent				qal	perf
158389																																		2570	10		B.OW>:AK@71	בֹּואֲךָ֥		unknown					Hebrew	BW>[	בוא	none			unknown	16853	word		verb		bôʔᵃḵˌā	 	K	m	sg	p2	unknown					19	3149			verb	a		 	 			absent		absent				qal	infc
174338																																		205	1		T.OCI<;75NIJ	תֹּשִׁעֵֽנִי		m					Hebrew	JC<[	ישׁע	none		absent	sg	13873	word		verb	T	tōšiʕˈēnî	 . 	NJ	unknown	sg	p1	p2					238	12851			verb	NA		00 	׃ 			absent		H				hif	impf
174728																																		944	92		J@DA73<:T.IJ	יָדַ֖עְתִּי		unknown					Hebrew	JD<[	ידע	none		absent	sg	14263	word		verb	absent	yāḏˌaʕtî	 	absent	unknown	unknown	unknown	p1					49	451			verb	NA		 	 			absent	TJ	absent				qal	perf
174818																																		629	7		HU74QAM	הֻ֣קַם		m					Hebrew	QWM[	קום	none		absent	sg	14353	word		verb	absent	hˈuqam	 	absent	unknown	unknown	unknown	p3					79	4072			verb	NA		 	 			absent		H				hof	perf
174854																																		18	5		JIZ:RAX	יִזְרַח		m					Hebrew	ZRX[	זרח	none		absent	sg	14389	word		verb	J	yizraḥ-		absent	unknown	unknown	unknown	p3					1543	5226			verb	NA		&	־			absent		absent				qal	impf
187098																																		1547	149		H@L@92K:	הָלָ֑ךְ		m					Hebrew	HLK[	הלך	none		absent	sg	11021	word		verb	absent	hālˈāḵ	 	absent	unknown	unknown	unknown	p3					30	286			verb	NA		 	 			absent		absent				qal	perf
195991																																		890	22		NA<:ALE92H	נַעֲלֶ֑ה		unknown					Hebrew	<LH[	עלה	none		absent	pl	1229	word		verb	N	naʕᵃlˈeh	 	absent	unknown	unknown	unknown	p1					50	1677			verb	NA		 	 			absent		absent				qal	impf
212262																																		19	3		R:MO71S	רְמֹ֥ס		unknown					Hebrew	RMS[	רמס	none			unknown	193	word		verb		rᵊmˌōs	 	absent	unknown	unknown	unknown	unknown					1487	7211			verb	c		 	 			absent		absent				qal	infc
214090																																		965	113		L@QA73X	לָקַ֖ח		m					Hebrew	LQX[	לקח	none		absent	sg	2021	word		verb	absent	lāqˌaḥ	 	absent	unknown	unknown	unknown	p3					48	374			verb	NA		 	 			absent		absent				qal	perf
215561																																		2570	87		T.@BO92W>	תָּבֹ֑וא		f					Hebrew	BW>[	בוא	none		absent	sg	3492	word		verb	T=	tāvˈô	 	absent	unknown	unknown	unknown	p3					19	478			verb	NA		 	 			absent		absent				qal	impf
216935																																		28	9		X@F@75K:	חָשָֽׂךְ		m					Hebrew	XFK[	חשׂך	none		absent	sg	4866	word		verb	absent	ḥāśˈāḵ	 . 	absent	unknown	unknown	unknown	p3					1155	3421			verb	NA		00 	׃ 			absent		absent				qal	perf
217430																																		2629	632		<@F@92H	עָשָׂ֑ה		m					Hebrew	<FH[	עשׂה	none		absent	sg	5361	word		verb	absent	ʕāśˈā	 	absent	unknown	unknown	unknown	p3					17	55			verb	NA		 	 			absent		absent				qal	perf
219575																																		3561	761		H@J@80H	הָיָ֔ה		m					Hebrew	HJH[	היה	vbcp		absent	sg	7506	word		verb	absent	hāyˈā	 	absent	unknown	unknown	unknown	p3					15	45			verb	NA		 	 			absent		absent				qal	perf
221865																																		23	6		JOW<I74JLW.	יֹועִ֣ילוּ		m					Hebrew	J<L[	יעל	none		absent	pl	9796	word		verb	J	yôʕˈîlû	 	absent	unknown	unknown	unknown	p3					1317	4554			verb	NA		 	 			absent	W	H				hif	impf
221910																																		23	6		JOW<I75JLW.	יֹועִֽילוּ		m					Hebrew	J<L[	יעל	none		absent	pl	9841	word		verb	J	yôʕˈîlû	 . 	absent	unknown	unknown	unknown	p3					1317	4554			verb	NA		00 	׃ 			absent	W	H				hif	impf
221951																																		54	9		>@B71W.	אָב֥וּ		unknown					Hebrew	>BH[	אבה	none		absent	pl	9882	word		verb	absent	ʔāvˌû	 	absent	unknown	unknown	unknown	p3					674	3421			verb	NA		 	 			absent	W	absent				qal	perf
222145																																		1082	382		J;C;73B	יֵשֵׁ֖ב		m					Hebrew	JCB[	ישׁב	none		absent	sg	10076	word		verb	J	yēšˌēv	 	absent	unknown	unknown	unknown	p3					40	89			verb	NA		 	 			absent		absent				qal	impf
222827																																		890	24		T.A45<:ALE92H	תַּֽעֲלֶ֑ה		f					Hebrew	<LH[	עלה	none		absent	sg	10758	word		verb	T=	tˈaʕᵃlˈeh	 	absent	unknown	unknown	unknown	p3					50	1565			verb	NA		 	 			absent		absent				qal	impf
223068																																		810	1		T.O>KAL:KE75M	תֹּאכַלְכֶֽם		f					Hebrew	>KL[	אכל	none		absent	sg	10999	word		verb	T=	tōḵalᵊḵˈem	 . 	KM	m	pl	p2	p3					60	12851			verb	NA		00 	׃ 			absent		absent				qal	impf
223079																																		27	3		JIY.A75T.W.	יִצַּֽתּוּ		m					Hebrew	JYT[	יצת	none		absent	pl	11010	word		verb	J	yiṣṣˈattû . s	 	absent	unknown	unknown	unknown	p3					1184	7211			verb	NA		00_S 	׃ ס 			absent	W	absent				qal	impf
223188																																		1	1		JIY:<@N03	יִצְעָן֙		m					Hebrew	Y<N[	צען	none		absent	sg	11119	word		verb	J	yiṣʕˌān	 	absent	unknown	unknown	unknown	p3					5715	12851			verb	NA		 	 			absent		absent				qal	impf
225781																																		944	2		JOWDIJ<E75N.W.	יֹודִיעֶֽנּוּ		m					Hebrew	JD<[	ידע	none		absent	sg	13712	word		verb	J	yôḏîʕˈennû	 . 	HW	m	sg	p3	p3					49	9178			verb	NA		00 	׃ 			N		H				hif	impf
225815																																		4	1		JIV.O75WL	יִטֹּֽול		m					Hebrew	NVL[	נטל	none		absent	sg	13746	word		verb	J	yiṭṭˈôl	 . 	absent	unknown	unknown	unknown	p3					3479	12851			verb	NA		00 	׃ 			absent		absent				qal	impf
225846																																		75	1		T.A71<AR:KW.	תַּ֥עַרְכוּ		m					Hebrew	<RK[	ערך	none		absent	pl	13777	word		verb	T	tˌaʕarᵊḵû	 	absent	unknown	unknown	unknown	p2					524	12851			verb	NA		 	 			absent	W	absent				qal	impf
225867																																		2	2		JIR:QA73B	יִרְקַ֖ב		m					Hebrew	RQB[	רקב	none		absent	sg	13798	word		verb	J	yirqˌav	 	absent	unknown	unknown	unknown	p3					4540	9178			verb	NA		 	 			absent		absent				qal	impf
225877																																		36	9		JIM.O75WV	יִמֹּֽוט		m					Hebrew	MWV[	מוט	none		absent	sg	13808	word		verb	J	yimmˈôṭ	 . 	absent	unknown	unknown	unknown	p3					960	3421			verb	NA		00 	׃ 			absent		N				nif	impf
226111																																		2570	120		J@BO75W>	יָבֹֽוא		m					Hebrew	BW>[	בוא	none		absent	sg	14042	word		verb	J	yāvˈô	 . 	absent	unknown	unknown	unknown	p3					19	356			verb	NA		00 	׃ 			absent		absent				qal	impf
226468																																		19	3		JIR:M@S	יִרְמָס		m					Hebrew	RMS[	רמס	none		absent	sg	14399	word		verb	J	yirmos-		absent	unknown	unknown	unknown	p3					1487	7211			verb	NA		&	־			absent		absent				qal	impf
226530																																		21	1		>ET:M@K:	אֶתְמָךְ		unknown					Hebrew	TMK[	תמך	none		absent	sg	14461	word		verb	>	ʔeṯmāḵ-		absent	unknown	unknown	unknown	p1					1403	12851			verb	NA		&	־			absent		absent				qal	impf
226533																																		49	3		R@Y:T@74H	רָצְתָ֣ה		f					Hebrew	RYH[	רצה	none		absent	sg	14464	word		verb	absent	rāṣᵊṯˈā	 	absent	unknown	unknown	unknown	p3					723	7211			verb	NA		 	 			absent	H	absent				qal	perf
226695																																		1082	57		T.;C;74B	תֵּשֵׁ֣ב		f					Hebrew	JCB[	ישׁב	none		absent	sg	14626	word		verb	T=	tēšˈēv	 	absent	unknown	unknown	unknown	p3					40	697			verb	NA		 	 			absent		absent				qal	impf
226766																																		944	138		J@D@80<W.	יָדָ֔עוּ		unknown					Hebrew	JD<[	ידע	none		absent	pl	14697	word		verb	absent	yāḏˈāʕû	 	absent	unknown	unknown	unknown	p3					49	314			verb	NA		 	 			absent	W	absent				qal	perf
226770																																		944	138		J@D:<73W.	יָדְע֖וּ		unknown					Hebrew	JD<[	ידע	none		absent	pl	14701	word		verb	absent	yāḏᵊʕˌû	 	absent	unknown	unknown	unknown	p3					49	314			verb	NA		 	 			absent	W	absent				qal	perf
226786																																		2629	59		<:AFIJTI73M	עֲשִׂיתִ֖ם		unknown					Hebrew	<FH[	עשׂה	none		absent	sg	14717	word		verb	absent	ʕᵃśîṯˌim	 	M	m	pl	p3	p1					17	673			verb	NA		 	 			absent	TJ	absent				qal	perf
226823																																		847	30		>EC:L@92X	אֶשְׁלָ֑ח		unknown					Hebrew	CLX[	שׁלח	none		absent	sg	14754	word		verb	>	ʔešlˈāḥ	 	absent	unknown	unknown	unknown	p1					56	1277			verb	NA		 	 			absent		absent				qal	impf
227355																																		169	21		B.@XA71R:T.IJ	בָּחַ֥רְתִּי		unknown					Hebrew	BXR[	בחר	none		absent	sg	15286	word		verb	absent	bāḥˌartî	 	absent	unknown	unknown	unknown	p1					274	1741			verb	NA		 	 			absent	TJ	absent				qal	perf
227365																																		81	2		JA<:Z:RE92K.@	יַעְזְרֶ֑ךָּ		m					Hebrew	<ZR[	עזר	none		absent	sg	15296	word		verb	J	yaʕzᵊrˈekkā	 	K	m	sg	p2	p3					487	9178			verb	NA		 	 			N		absent				qal	impf
227372																																		169	21		B.@XA71R:T.IJ	בָּחַ֥רְתִּי		unknown					Hebrew	BXR[	בחר	none		absent	sg	15303	word		verb	absent	bāḥˌartî	 	absent	unknown	unknown	unknown	p1					274	1741			verb	NA		 	 			absent	TJ	absent				qal	perf
227723																																		9	1		HW.TA73L	הוּתַ֖ל		m					Hebrew	TLL[	תלל	none		absent	sg	15654	word		verb	absent	hûṯˌal	 	absent	unknown	unknown	unknown	p3					2329	12851			verb	NA		 	 			absent		H				hof	perf
228237																																		205	6		JOWCI75J<A	יֹושִֽׁיעַ		m					Hebrew	JC<[	ישׁע	none		absent	sg	16168	word		verb	J	yôšˈîₐʕ	 . 	absent	unknown	unknown	unknown	p3					238	4554			verb	NA		00 	׃ 			absent		H				hif	impf
228696																																		944	3		T;D:<IJ03	תֵדְעִי֙		f					Hebrew	JD<[	ידע	none		absent	sg	16627	word		verb	T	ṯēḏᵊʕˌî	 	absent	unknown	unknown	unknown	p2					49	7211			verb	NA		 	 			absent	J	absent				qal	impf
228703																																		193	2		TW.K:LI73J	תוּכְלִ֖י		f					Hebrew	JKL[	יכל	none		absent	sg	16634	word		verb	T	ṯûḵᵊlˌî	 	absent	unknown	unknown	unknown	p2					245	9178			verb	NA		 	 			absent	J	absent				qal	impf
228711																																		944	3		T;D@75<IJ	תֵדָֽעִי		f					Hebrew	JD<[	ידע	none		absent	sg	16642	word		verb	T	ṯēḏˈāʕî	 . 	absent	unknown	unknown	unknown	p2					49	7211			verb	NA		00 	׃ 			absent	J	absent				qal	impf
229058																																		1547	70		T.;L;75K:	תֵּלֵֽךְ		m					Hebrew	HLK[	הלך	none		absent	sg	16989	word		verb	T	tēlˈēḵ	 . 	absent	unknown	unknown	unknown	p2					30	570			verb	NA		00 	׃ 			absent		absent				qal	impf
229122																																		1547	1		HO45WLIJK@80M	הֹֽולִיכָ֔ם		m					Hebrew	HLK[	הלך	none		absent	sg	17053	word		verb	absent	hˈôlîḵˈām	 	M	m	pl	p3	p3					30	12851			verb	NA		 	 			absent		H				hif	perf
229791																																		34	2		JAR:CIJ<;92NIJ	יַרְשִׁיעֵ֑נִי		m					Hebrew	RC<[	רשׁע	none		absent	sg	17722	word		verb	J	yaršîʕˈēnî	 	NJ	unknown	sg	p1	p3					1004	9178			verb	NA		 	 			absent		H				hif	impf
229836																																		87	2		B.I45<AR:T.E80M	בִּֽעַרְתֶּ֔ם		m					Hebrew	B<R[	בער	none		absent	pl	17767	word		verb	absent	bˈiʕartˈem	 	absent	unknown	unknown	unknown	p2					464	9178			verb	NA		 	 			absent	TM	absent				piel	perf
229854																																		25	1		XUY.AB:T.E80M	חֻצַּבְתֶּ֔ם		m					Hebrew	XYB[	חצב	none		absent	pl	17785	word		verb	absent	ḥuṣṣavtˈem	 	absent	unknown	unknown	unknown	p2					1239	12851			verb	NA		 	 			absent	TM	absent				pual	perf
229859																																		6	1		NUQ.AR:T.E75M	נֻקַּרְתֶּֽם		m					Hebrew	NQR[	נקר	none		absent	pl	17790	word		verb	absent	nuqqartˈem	 . 	absent	unknown	unknown	unknown	p2					2866	12851			verb	NA		00 	׃ 			absent	TM	absent				pual	perf
229867																																		40	1		T.:XOWLEL:KE92M	תְּחֹולֶלְכֶ֑ם		f					Hebrew	XJL[	חיל	none		absent	sg	17798	word		verb	T=	tᵊḥôlelᵊḵˈem	 	KM	m	pl	p2	p3					886	12851			verb	NA		 	 			absent		absent				piel	impf
230083																																		835	68		J@M80W.T	יָמ֔וּת		m					Hebrew	MWT[	מות	none		absent	sg	18014	word		verb	J	yāmˈûṯ	 	absent	unknown	unknown	unknown	p3					57	591			verb	NA		 	 			absent		absent				qal	impf
230089																																		2010	11		JIN.@T;75N	יִנָּתֵֽן		m					Hebrew	NTN[	נתן	none		absent	sg	18020	word		verb	J	yinnāṯˈēn	 . 	absent	unknown	unknown	unknown	p3					27	2952			verb	NA		00 	׃ 			absent		N				nif	impf
230196																																		492	51		J@L@92D@H	יָלָ֑דָה		f					Hebrew	JLD[	ילד	none		absent	sg	18127	word		verb	absent	yālˈāḏā	 	absent	unknown	unknown	unknown	p3					104	781			verb	NA		 	 			absent	H	absent				qal	perf
230205																																		117	35		G.ID.;75L@H	גִּדֵּֽלָה		f					Hebrew	GDL[	גדל	none		absent	sg	18136	word		verb	absent	giddˈēlā	 . 	absent	unknown	unknown	unknown	p3					373	1099			verb	NA		00 	׃ 			absent	H	absent				piel	perf
230258																																		67	13		J@RI74JB	יָרִ֣יב		m					Hebrew	RJB[	ריב	none		absent	sg	18189	word		verb	J	yārˈîv	 	absent	unknown	unknown	unknown	p3					575	2594			verb	NA		 	 			absent		absent				qal	impf
230658																																		18	16		JW.B@80L	יוּבָ֔ל		m					Hebrew	JBL[	יבל	none		absent	sg	18589	word		verb	J	yûvˈāl	 	absent	unknown	unknown	unknown	p3					1543	2212			verb	NA		 	 			absent		H				hof	impf
230781																																		492	51		J@L@92D@H	יָלָ֑דָה		f					Hebrew	JLD[	ילד	none		absent	sg	18712	word		verb	absent	yālˈāḏā	 	absent	unknown	unknown	unknown	p3					104	781			verb	NA		 	 			absent	H	absent				qal	perf
230947																																		7	12		SO<:AR@73H	סֹעֲרָ֖ה		f					Hebrew	S<R[	סער	none		absent	sg	18878	word		verb	absent	sōʕᵃrˌā	 	absent	unknown	unknown	unknown	p3					2659	2761			verb	NA		 	 			absent	H	absent				pual	perf
231034																																		45	22		JW.YA70R	יוּצַ֤ר		m					Hebrew	JYR[	יצר	none		absent	sg	18965	word		verb	J	yûṣˈar	 	absent	unknown	unknown	unknown	p3					792	1677			verb	NA		 	 			absent		H				hof	impf
231041																																		629	15		T.@45QW.M	תָּֽקוּם		f					Hebrew	QWM[	קום	none		absent	sg	18972	word		verb	T=	tˈāqûm-		absent	unknown	unknown	unknown	p3					79	2341			verb	NA		&	־			absent		absent				qal	impf
231139																																		944	34		T;DA<03	תֵדַע֙		m					Hebrew	JD<[	ידע	none		absent	sg	19070	word		verb	T	ṯēḏˌaʕ	 	absent	unknown	unknown	unknown	p2					49	1123			verb	NA		 	 			absent		absent				qal	impf
231144																																		944	3		J:D@<73W.K@	יְדָע֖וּךָ		unknown					Hebrew	JD<[	ידע	none		absent	pl	19075	word		verb	absent	yᵊḏāʕˌûḵā	 	K	m	sg	p2	p3					49	7211			verb	NA		 	 			absent	W	absent				qal	perf
231311																																		288	52		JIK.@R;75T	יִכָּרֵֽת		m					Hebrew	KRT[	כרת	none		absent	sg	19242	word		verb	J	yikkārˈēṯ . s	 	absent	unknown	unknown	unknown	p3					172	766			verb	NA		00_S 	׃ ס 			absent		N				nif	impf
231331																																		2629	168		JA<:AFEH	יַעֲשֶׂה		m					Hebrew	<FH[	עשׂה	none		absent	sg	19262	word		verb	J	yaʕᵃśeh-		absent	unknown	unknown	unknown	p3					17	263			verb	NA		&	־			absent		absent				qal	impf
231336																																		290	3		JAX:AZI74JQ	יַחֲזִ֣יק		m					Hebrew	XZQ[	חזק	none		absent	sg	19267	word		verb	J	yaḥᵃzˈîq	 	absent	unknown	unknown	unknown	p3					171	7211			verb	NA		 	 			absent		H				hif	impf
231836																																		2629	102		<@FI75JTIJ	עָשִֽׂיתִי		unknown					Hebrew	<FH[	עשׂה	none		absent	sg	19767	word		verb	absent	ʕāśˈîṯî	 . 	absent	unknown	unknown	unknown	p1					17	416			verb	NA		00 	׃ 			absent	TJ	absent				qal	perf
231998																																		169	2		>EB:X@R;80HW.	אֶבְחָרֵ֔הוּ		unknown					Hebrew	BXR[	בחר	none		absent	sg	19929	word		verb	>	ʔevḥārˈēhû	 	HW	m	sg	p3	p1					274	9178			verb	NA		 	 			absent		absent				qal	impf
232028																																		169	2		>EB:X@R;HW.01	אֶבְחָרֵהוּ֒		unknown					Hebrew	BXR[	בחר	none		absent	sg	19959	word		verb	>	ʔevḥārēhˌû	 	HW	m	sg	p3	p1					274	9178			verb	NA		 	 			absent		absent				qal	impf
232172																																		2629	252		<:AFO71WT	עֲשֹׂ֥ות		unknown					Hebrew	<FH[	עשׂה	none		WT	unknown	20103	word		verb		ʕᵃśˌôṯ	 	absent	unknown	unknown	unknown	unknown					17	171			verb	c		 	 			absent		absent				qal	infc
233186																																		327	44		B.;RA71K:	בֵּרַ֥ךְ		m					Hebrew	BRK[	ברך	none		absent	sg	21117	word		verb	absent	bērˌaḵ	 	absent	unknown	unknown	unknown	p3					152	887			verb	NA		 	 			absent		absent				piel	perf
233206																																		23	3		J:KAH;74N	יְכַהֵ֣ן		m					Hebrew	KHN[	כהן	none		absent	sg	21137	word		verb	J	yᵊḵahˈēn	 	absent	unknown	unknown	unknown	p3					1317	7211			verb	NA		 	 			absent		absent				piel	impf
233212																																		8	1		T.A<:D.E71H	תַּעְדֶּ֥ה		f					Hebrew	<DH[	עדה	none		absent	sg	21143	word		verb	T=	taʕdˌeh	 	absent	unknown	unknown	unknown	p3					2471	12851			verb	NA		 	 			absent		absent				qal	impf
233218																																		1068	8		T.OWYI74J>	תֹּוצִ֣יא		f					Hebrew	JY>[	יצא	none		absent	sg	21149	word		verb	T=	tôṣˈî	 	absent	unknown	unknown	unknown	p3					42	3705			verb	NA		 	 			absent		H				hif	impf
233224																																		33	3		TAY:MI92JXA	תַצְמִ֑יחַ		f					Hebrew	YMX[	צמח	none		absent	sg	21155	word		verb	T=	ṯaṣmˈîₐḥ	 	absent	unknown	unknown	unknown	p3					1030	7211			verb	NA		 	 			absent		H				hif	impf
233255																																		87	9		JIB:<@75R	יִבְעָֽר		m					Hebrew	B<R[	בער	none		absent	sg	21186	word		verb	J	yivʕˈār	 . 	absent	unknown	unknown	unknown	p3					464	3421			verb	NA		00 	׃ 			absent		absent				qal	impf
233460																																		214	2		NE<:EZ@75B@H	נֶעֱזָֽבָה		f					Hebrew	<ZB[	עזב	none		absent	sg	21391	word		verb	absent	neʕᵉzˈāvā . s	 	absent	unknown	unknown	unknown	p3					225	9178			verb	NA		00_S 	׃ ס 			absent	H	N				nif	perf
233596																																		6	1		J:CAQ.;92RW.	יְשַׁקֵּ֑רוּ		m					Hebrew	CQR[	שׁקר	none		absent	pl	21527	word		verb	J	yᵊšaqqˈērû	 	absent	unknown	unknown	unknown	p3					2866	12851			verb	NA		 	 			absent	W	absent				piel	impf
233696																																		377	24		T;R;80D	תֵרֵ֔ד		f					Hebrew	JRD[	ירד	none		absent	sg	21627	word		verb	T=	ṯērˈēḏ	 	absent	unknown	unknown	unknown	p3					136	1565			verb	NA		 	 			absent		absent				qal	impf
233825																																		2629	168		JA<:AFE73H	יַעֲשֶׂ֖ה		m					Hebrew	<FH[	עשׂה	none		absent	sg	21756	word		verb	J	yaʕᵃśˌeh	 	absent	unknown	unknown	unknown	p3					17	263			verb	NA		 	 			absent		absent				qal	impf
233837																																		231	1		JIZ:K.:R92W.K@	יִזְכְּר֑וּךָ		m					Hebrew	ZKR[	זכר	none		absent	pl	21768	word		verb	J	yizkᵊrˈûḵā	 	K	m	sg	p2	p3					206	12851			verb	NA		 	 			absent	W	absent				qal	impf
233970																																		732	122		QOR@71>	קֹרָ֥א		m					Hebrew	QR>[	קרא	none		absent	sg	21901	word		verb	absent	qōrˌā	 	absent	unknown	unknown	unknown	p3					72	350			verb	NA		 	 			absent		absent				pual	perf
235466																																		548	227		<@70BAR	עָ֤בַר		m					Hebrew	<BR[	עבר	none		absent	sg	466	word		verb	absent	ʕˈāvar	 	absent	unknown	unknown	unknown	p3					94	189			verb	NA		 	 			absent		absent				qal	perf
235952																																		453	1		M:Y@>TI73JM	מְצָאתִ֖ים		f					Hebrew	MY>[	מצא	none		absent	sg	952	word		verb	absent	mᵊṣāṯˌîm	 	M	m	pl	p3	p2					114	12851			verb	NA		 	 			absent	T=	absent				qal	perf
237755																																		303	6		H@P:QA80D	הָפְקַ֔ד		m					Hebrew	PQD[	פקד	none		absent	sg	2755	word		verb	absent	hofqˈaḏ	 	absent	unknown	unknown	unknown	p3					161	4554			verb	NA		 	 			absent		H				hof	perf
